Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,We will not know the outcome of this election tonight.,Assertive,2,Other,,
2,"Indeed, we may not know it for some days to come.",Assertive,3,Other,,
3,But there is one thing for sure – the Labor Party is back.,Assertive,4,Labor,,
4,"Every single one of you and thousands and thousands of our supporters and members right across this marvellous country, you should have great pride in what we have accomplished.",Assertive,,Labor,,
5,In the past three years – we have united as a party.,Assertive,4,Labor,,
6,In the past eight weeks – we have run a magnificent campaign.,Assertive,4#7,Labor,,
7,We have argued for our positive plans.,Assertive,8#9,Labor,,
8,"And three years after the Liberals came to power in a landslide, they have lost their mandate.",Assertive-V,10,Liberal,,
9,"And Mr Turnbull’s economic program, such as it was, has been rejected by the people of Australia.",Assertive-V,10,Liberal,,
10,"Whatever happens next week, Mr Turnbull will never be able to claim that the people of Australia have adopted his ideological agenda.",Assertive,11#12,Liberal,,
11,He will never again be able to promise the stability which he has completely failed to deliver tonight.,Assertive,,Liberal,,
12,"Friends, whatever happens next week – whether we are in government or in Opposition – the Labor Party is re-energised, it is unified and it is more determined than ever.",Assertive,13,Labor,,
13,"And we promise the Australian people that from government or indeed opposition, we will save Medicare.",Commissive-A,14,Labor,Vague,
14,"Every single member of the Labor and every of our supporters of our cause, should be happy and proud and ready to keep on fighting for the things we believe in.",Assertive,15,Labor,,
15,I would not swap a single day of the last three years – and I would not swap a single person who I’ve fought alongside.,Assertive,16,Labor,,
16,We are a great team in Labor.,Assertive,17,Labor,,
17,There are so many people to thank.,Expressive,18#20#21#22#23#25#27#29#34,Labor,,
18,"But I wish in particular to acknowledge my friend and my deputy leader, Tanya Plibersek.",Assertive,19,Labor,,
19,"Tanya, you are all class and all heart.",Assertive,,Labor,,
20,"I'd also like to thank my leadership group in the Senate, Senator Penny Wong and Senator Stephen Conroy.",Expressive,,Labor,,
21,"Indeed,  my leadership including Chris Bowen, Tony Burke and Jenny Macklin, my whole shadow cabinet.",Assertive,,Labor,,
22,"My caucus colleagues, branch members, staff and volunteers.",Assertive,,Labor,,
23,And of course I wish to thank you the mighty trade union movement of Australia!,Expressive,24,Other,,
24,"For your energy, your loyalty, your solidarity, your hard work.",Assertive,,Other,,
25,"And I also want to thank, amongst my many key advisors, I wish to acknowledge our National Secretary, George Wright.",Expressive,26,Labor,,
26,"I do have some very key advisors, they know who they are, but I know that my success is their success.",Assertive,,Labor,,
27,Thank you very much to the team that's been travelling with me.,Expressive,28,Other,,
28,"And the Bill bus, love that.",Expressive,,Other,,
29,"But on a more serious note, I think I speak for all of us who are in politics, no one in public life can serve in politics without the love and support of our families.",Assertive,30#32,Other,,
30,"Chloe – wherever you went in this campaign, you brought the sunshine with you.",Assertive,31,Other,,
31,"The secret is out, you all know how lucky I am.",Expressive,,Other,,
32,"And to my children – Rupert, Georgette and Clementine – you mean everything to me.",Assertive,33,Other,,
33,Thank you for the last four years.,Expressive,,Other,,
34,"Friends as happy and proud as we should be tonight, it is not about us.",Assertive,35,Other,,
35,"Tonight is about the Australian people: their lives, their futures, the country that they want to live in.",Assertive,36,Other,,
36,The dreams they have for them and their families.,Assertive,37,Other,,
37,And after the longest campaign in 50 years – it is time for our parliament to get back to work.,Assertive,38,Other,,
38,"Millions of Australians have voted for Labor, expecting us to do just that.",Assertive,39,Labor,,
39,Labor ran for government as a strong and united team.,Assertive,40,Labor,,
40,We ran as the party with the most comprehensive policy agenda for this election and the plan to pay for it.,Assertive,41,Labor,,
41,"<LIST> Tonight, we stand by our program, our mandate:",Directive,,Labor,,1.0
42,<li> -       Jobs with fair pay and penalty rates </li> ,Assertive,41,Labor,,1.0
43,<li>  -       Education and Gonski </li> ,Assertive,41,Labor,,1.0
44,<li>  -       NBN </li> ,Assertive,41,Labor,,1.0
45,<li>  -       Affordable Housing and reform of negative gearing. </li> ,Assertive,41,Labor,,
46,<li>  -       Real action on climate change </li> ,Assertive,41,Labor,,1.0
47,<li>  -       And protecting our great national institution and one the greatest Labor achievements – Medicare. </li>  </LIST>,Assertive,41,Labor,,
